run_id,community_pruned,model,experiment_type,original_triples,base_triples,final_triples,community_nodes,expected_connectors,recovered_connectors,missed_connectors,extra_connectors,connector_precision,connector_recall,connector_f1,missing_base_triples,base_preserved,exact_global_match,error
0be004dc45e44961a5309c62a43abad8,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,723,682,710,7,14,1,13,0,1.0,0.07142857142857142,0.13333333333333333,0,True,False,
0be004dc45e44961a5309c62a43abad8,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,723,682,710,7,14,1,13,0,1.0,0.07142857142857142,0.13333333333333333,0,True,False,
0be004dc45e44961a5309c62a43abad8,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,723,682,718,7,14,8,6,1,0.8888888888888888,0.5714285714285714,0.6956521739130435,0,True,False,
3d52853c04f04be8bddc6ddfaf6bf361,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,723,689,713,7,8,1,7,0,1.0,0.125,0.2222222222222222,0,True,False,
3d52853c04f04be8bddc6ddfaf6bf361,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,723,689,713,7,8,1,7,0,1.0,0.125,0.2222222222222222,0,True,False,
3d52853c04f04be8bddc6ddfaf6bf361,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,723,689,713,7,8,1,7,0,1.0,0.125,0.2222222222222222,0,True,False,
27f268afbfa84e7cbe6a58b8edcc2ae1,Task,qwen/qwen3.6-35b-a3b,agent,723,657,685,7,45,1,44,0,1.0,0.022222222222222223,0.04347826086956522,0,True,False,
27f268afbfa84e7cbe6a58b8edcc2ae1,Task,qwen/qwen3.6-35b-a3b,baseline,723,657,685,7,45,1,44,0,1.0,0.022222222222222223,0.04347826086956522,0,True,False,
27f268afbfa84e7cbe6a58b8edcc2ae1,Task,qwen/qwen3.6-35b-a3b,sparql,723,657,691,7,45,1,44,6,0.14285714285714285,0.022222222222222223,0.038461538461538464,0,True,False,
73b9c5fbf247461db344e29905bfedb2,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,723,719,743,1,1,1,0,0,1.0,1.0,1.0,0,True,False,
73b9c5fbf247461db344e29905bfedb2,PassiveInputDevice,qwen/qwen3.6-35b-a3b,baseline,723,719,723,1,1,1,0,0,1.0,1.0,1.0,0,True,True,
73b9c5fbf247461db344e29905bfedb2,PassiveInputDevice,qwen/qwen3.6-35b-a3b,sparql,723,719,743,1,1,1,0,0,1.0,1.0,1.0,0,True,False,
bd67905d1be645218c64b3ee35a7f9c0,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent,723,718,722,1,2,1,1,0,1.0,0.5,0.6666666666666666,0,True,False,
bd67905d1be645218c64b3ee35a7f9c0,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,baseline,723,718,723,1,2,2,0,0,1.0,1.0,1.0,0,True,False,
bd67905d1be645218c64b3ee35a7f9c0,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,sparql,723,718,723,1,2,2,0,0,1.0,1.0,1.0,0,True,False,
59ba0a659e7b44a8be67cf4fd988f99f,MagneticTracker,qwen/qwen3.6-35b-a3b,agent,723,718,722,1,2,1,1,0,1.0,0.5,0.6666666666666666,0,True,False,
59ba0a659e7b44a8be67cf4fd988f99f,MagneticTracker,qwen/qwen3.6-35b-a3b,baseline,723,718,723,1,2,2,0,0,1.0,1.0,1.0,0,True,True,
be71dcfffb3245999c24040338c498f2,MagneticTracker,qwen/qwen3.6-35b-a3b,sparql,723,718,723,1,2,2,0,0,1.0,1.0,1.0,0,True,True,
daf11e7d867c4f2f80465cddbf64e083,Ergonomics,qwen/qwen3.6-35b-a3b,agent,723,716,720,1,4,1,3,0,1.0,0.25,0.4,0,True,False,
daf11e7d867c4f2f80465cddbf64e083,Ergonomics,qwen/qwen3.6-35b-a3b,baseline,723,716,721,1,4,2,2,0,1.0,0.5,0.6666666666666666,0,True,False,
daf11e7d867c4f2f80465cddbf64e083,Ergonomics,qwen/qwen3.6-35b-a3b,sparql,723,716,721,1,4,2,2,0,1.0,0.5,0.6666666666666666,0,True,False,
4511b660ff004b3e98fdb045c9ad993f,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent,723,718,738,1,2,1,1,0,1.0,0.5,0.6666666666666666,0,True,False,
4511b660ff004b3e98fdb045c9ad993f,SoftwareToolkit,qwen/qwen3.6-35b-a3b,baseline,723,718,722,1,2,1,1,0,1.0,0.5,0.6666666666666666,0,True,False,
4511b660ff004b3e98fdb045c9ad993f,SoftwareToolkit,qwen/qwen3.6-35b-a3b,sparql,723,718,723,1,2,2,0,0,1.0,1.0,1.0,0,True,True,
0be777e2b8644c1ca910fc1f7b0fff69,TrackingSystem,qwen/qwen3.6-35b-a3b,agent,723,689,717,7,8,1,7,0,1.0,0.125,0.2222222222222222,0,True,False,
0be777e2b8644c1ca910fc1f7b0fff69,TrackingSystem,qwen/qwen3.6-35b-a3b,baseline,723,689,718,7,8,2,6,0,1.0,0.25,0.4,0,True,False,
0be777e2b8644c1ca910fc1f7b0fff69,TrackingSystem,qwen/qwen3.6-35b-a3b,sparql,723,689,724,7,8,8,0,0,1.0,1.0,1.0,0,True,False,
