run_id,community_pruned,model,experiment_type,elapsed_seconds,total_tokens,ttl_syntax_valid,sparql_query_valid,sparql_insert_only_valid,execution_success,output_valid,scoring_eligible,failure_type,ground_truth_triples,base_triples,reinserted_triples,shared_triples,missing_triples,extra_triples,triple_precision,triple_recall,triple_f1,exact_graph_match,error
80a65f3cf73947b2be34c90117ed6016,WayfindingTechnique,moonshotai/kimi-k2.6,agent,53.127698,8334,True,,,True,True,True,,41,682,29,22,19,7,0.7586206896551724,0.5365853658536586,0.6285714285714286,False,
80a65f3cf73947b2be34c90117ed6016,WayfindingTechnique,moonshotai/kimi-k2.6,agent_no_traversal,32.449166,4286,True,,,True,True,True,,41,682,31,24,17,7,0.7741935483870968,0.5853658536585366,0.6666666666666666,False,
80a65f3cf73947b2be34c90117ed6016,WayfindingTechnique,moonshotai/kimi-k2.6,baseline,10.285911,10541,True,,,True,True,True,,41,682,41,35,6,6,0.8536585365853658,0.8536585365853658,0.8536585365853658,False,
80a65f3cf73947b2be34c90117ed6016,WayfindingTechnique,moonshotai/kimi-k2.6,sparql,15.022872,10695,True,False,False,True,False,False,sparql_syntax_invalid,,,,,,,,,,,sparql_syntax_invalid
f8d1cb019e8f4c60a249d760cd41807c,Task,moonshotai/kimi-k2.6,agent,100.855936,11683,True,,,True,True,True,,66,657,30,24,42,6,0.8,0.36363636363636365,0.5000000000000001,False,
f8d1cb019e8f4c60a249d760cd41807c,Task,moonshotai/kimi-k2.6,agent_no_traversal,8.586094,1776,True,,,True,True,True,,66,657,30,24,42,6,0.8,0.36363636363636365,0.5000000000000001,False,
f8d1cb019e8f4c60a249d760cd41807c,Task,moonshotai/kimi-k2.6,baseline,28.014916,11280,True,,,True,True,True,,66,657,112,58,8,54,0.5178571428571429,0.8787878787878788,0.651685393258427,False,
f8d1cb019e8f4c60a249d760cd41807c,Task,moonshotai/kimi-k2.6,sparql,14.628569,10992,True,True,True,True,True,True,,66,657,71,59,7,12,0.8309859154929577,0.8939393939393939,0.8613138686131386,False,
0e2fb892b16a4f6f9ca92d0c495d2cb4,DisplayDevice,moonshotai/kimi-k2.6,agent,110.779013,8439,True,,,True,True,True,,34,689,24,12,22,12,0.5,0.35294117647058826,0.41379310344827586,False,
0e2fb892b16a4f6f9ca92d0c495d2cb4,DisplayDevice,moonshotai/kimi-k2.6,agent_no_traversal,61.34572,4811,True,,,True,True,True,,34,689,24,12,22,12,0.5,0.35294117647058826,0.41379310344827586,False,
0e2fb892b16a4f6f9ca92d0c495d2cb4,DisplayDevice,moonshotai/kimi-k2.6,baseline,40.899817,11989,True,,,True,True,True,,34,689,141,22,12,119,0.15602836879432624,0.6470588235294118,0.25142857142857145,False,
0e2fb892b16a4f6f9ca92d0c495d2cb4,DisplayDevice,moonshotai/kimi-k2.6,sparql,11.497985,10764,True,True,True,True,True,True,,34,689,35,21,13,14,0.6,0.6176470588235294,0.608695652173913,False,
