run_id,community_pruned,model,experiment_type,ground_truth_triples,base_triples,reinserted_triples,shared_triples,missing_triples,extra_triples,triple_precision,triple_recall,triple_f1,exact_graph_match,error
b85bfb8aae7842238924e91210c6b911,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,41,682,28,19,22,9,0.6785714285714286,0.4634146341463415,0.5507246376811594,False,
b85bfb8aae7842238924e91210c6b911,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent_no_traversal,41,682,34,24,17,10,0.7058823529411765,0.5853658536585366,0.64,False,
b85bfb8aae7842238924e91210c6b911,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,41,682,49,34,7,15,0.6938775510204082,0.8292682926829268,0.7555555555555555,False,
b85bfb8aae7842238924e91210c6b911,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,41,682,35,29,12,6,0.8285714285714286,0.7073170731707317,0.7631578947368421,False,
b85bfb8aae7842238924e91210c6b911,Task,qwen/qwen3.6-35b-a3b,agent,66,657,34,16,50,18,0.47058823529411764,0.24242424242424243,0.32,False,
b85bfb8aae7842238924e91210c6b911,Task,qwen/qwen3.6-35b-a3b,agent_no_traversal,66,657,0,0,66,0,0,0.0,0,False,
b85bfb8aae7842238924e91210c6b911,Task,qwen/qwen3.6-35b-a3b,baseline,66,657,38,22,44,16,0.5789473684210527,0.3333333333333333,0.4230769230769231,False,
b85bfb8aae7842238924e91210c6b911,Task,qwen/qwen3.6-35b-a3b,sparql,66,657,0,0,66,0,0,0.0,0,False,
b85bfb8aae7842238924e91210c6b911,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,34,689,24,12,22,12,0.5,0.35294117647058826,0.41379310344827586,False,
b85bfb8aae7842238924e91210c6b911,DisplayDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,34,689,25,16,18,9,0.64,0.47058823529411764,0.5423728813559322,False,
b85bfb8aae7842238924e91210c6b911,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,34,689,31,21,13,10,0.6774193548387096,0.6176470588235294,0.6461538461538462,False,
b85bfb8aae7842238924e91210c6b911,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,34,689,26,13,21,13,0.5,0.38235294117647056,0.4333333333333333,False,
b85bfb8aae7842238924e91210c6b911,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,4,719,4,4,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,4,719,20,4,0,16,0.2,1.0,0.33333333333333337,False,
b85bfb8aae7842238924e91210c6b911,PassiveInputDevice,qwen/qwen3.6-35b-a3b,baseline,4,719,4,4,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,PassiveInputDevice,qwen/qwen3.6-35b-a3b,sparql,4,719,4,4,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent_no_traversal,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,baseline,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,sparql,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,MagneticTracker,qwen/qwen3.6-35b-a3b,agent,5,718,4,3,2,1,0.75,0.6,0.6666666666666665,False,
b85bfb8aae7842238924e91210c6b911,MagneticTracker,qwen/qwen3.6-35b-a3b,agent_no_traversal,5,718,5,4,1,1,0.8,0.8,0.8000000000000002,False,
b85bfb8aae7842238924e91210c6b911,MagneticTracker,qwen/qwen3.6-35b-a3b,baseline,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,MagneticTracker,qwen/qwen3.6-35b-a3b,sparql,5,718,0,0,5,0,0,0.0,0,False,
b85bfb8aae7842238924e91210c6b911,Ergonomics,qwen/qwen3.6-35b-a3b,agent,7,716,4,4,3,0,1.0,0.5714285714285714,0.7272727272727273,False,
b85bfb8aae7842238924e91210c6b911,Ergonomics,qwen/qwen3.6-35b-a3b,agent_no_traversal,7,716,20,4,3,16,0.2,0.5714285714285714,0.29629629629629634,False,
b85bfb8aae7842238924e91210c6b911,Ergonomics,qwen/qwen3.6-35b-a3b,baseline,7,716,20,6,1,14,0.3,0.8571428571428571,0.4444444444444444,False,
b85bfb8aae7842238924e91210c6b911,Ergonomics,qwen/qwen3.6-35b-a3b,sparql,7,716,20,6,1,14,0.3,0.8571428571428571,0.4444444444444444,False,
b85bfb8aae7842238924e91210c6b911,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent_no_traversal,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,SoftwareToolkit,qwen/qwen3.6-35b-a3b,baseline,5,718,5,5,0,0,1.0,1.0,1.0,True,
b85bfb8aae7842238924e91210c6b911,SoftwareToolkit,qwen/qwen3.6-35b-a3b,sparql,5,718,0,0,5,0,0,0.0,0,False,
