run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,input_tokens,output_tokens,total_tokens,ground_truth_alignment,error
2f9a792425304fe9ac0857817f0780a2,2026-06-25T06:52:49.090289+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/raw_model_output_2f9a792425304fe9ac0857817f0780a2.txt,660.398163,True,,5268,6681,11949,,
2f9a792425304fe9ac0857817f0780a2,2026-06-25T07:03:49.504225+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/raw_model_output_2f9a792425304fe9ac0857817f0780a2.txt,45.935835,True,,11133,4659,15792,,
2f9a792425304fe9ac0857817f0780a2,2026-06-25T07:04:35.456256+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/raw_model_output_2f9a792425304fe9ac0857817f0780a2.txt,51.495445,True,True,11234,5763,16997,,
7d71f6e4fcb94c1fbf2f62293a2864b9,2026-06-25T07:05:26.958771+00:00,Task,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/raw_model_output_7d71f6e4fcb94c1fbf2f62293a2864b9.txt,73.364532,True,,11068,8135,19203,,
7d71f6e4fcb94c1fbf2f62293a2864b9,2026-06-25T07:06:40.325556+00:00,Task,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/raw_model_output_7d71f6e4fcb94c1fbf2f62293a2864b9.txt,72.082623,True,,12453,7508,19961,,
7d71f6e4fcb94c1fbf2f62293a2864b9,2026-06-25T07:07:52.410380+00:00,Task,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/raw_model_output_7d71f6e4fcb94c1fbf2f62293a2864b9.txt,49.523932,True,True,12554,5527,18081,,
c01423162e8145ccb58e82be13c56602,2026-06-26T04:36:28.898869+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/raw_model_output_c01423162e8145ccb58e82be13c56602.txt,714.658861,True,,15057,12850,27907,,
c01423162e8145ccb58e82be13c56602,2026-06-26T04:48:23.578925+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/raw_model_output_c01423162e8145ccb58e82be13c56602.txt,58.341734,True,,12000,6008,18008,,
c01423162e8145ccb58e82be13c56602,2026-06-26T04:49:21.923392+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/raw_model_output_c01423162e8145ccb58e82be13c56602.txt,63.660946,True,True,12101,7142,19243,,
f6c0ee0f9e654453ba71d5826ae677b8,2026-06-26T04:50:25.588576+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/raw_model_output_f6c0ee0f9e654453ba71d5826ae677b8.txt,64.581625,True,,12398,7226,19624,,
