run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,processed_model_output_path,reconstruction_plan_path,modified_input_sha256,summary_sha256,detached_ground_truth_sha256,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,sparql_insert_only_valid,sparql_operations,execution_success,output_valid,scoring_eligible,failure_type,temperature,top_p,input_tokens,output_tokens,total_tokens,plan_submissions,plan_accepted,plan_validation_error_count,plan_warning_count,root_parent_grounded,unresolved_count,traversal_calls,planned_triple_count,inserted_triple_count,grounding_catalog_size,model_calls,ground_truth_alignment,error
80a65f3cf73947b2be34c90117ed6016,2026-06-21T00:30:59.355128+00:00,WayfindingTechnique,moonshotai/kimi-k2.6,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reinserted_80a65f3cf73947b2be34c90117ed6016.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/raw_model_output_80a65f3cf73947b2be34c90117ed6016.txt,,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reconstruction_plan_80a65f3cf73947b2be34c90117ed6016.json,deec6a3d396b218a817f5458522b7db8253935c4b08d8b61d7910905a1030ba2,a31c1c7e85f7dd7d3bbcfccc7cf7215afea5d27bb903ba75430014eec7a5ca85,543735078dc39337ca0c8d6c5cd56f256a11aebe5b3523c3f881a6791b3b4b3a,53.127698,True,,,,True,True,True,,0.0,1.0,6007,2327,8334,1.0,True,0.0,0.0,True,0.0,0.0,1.0,1.0,24.0,4,,
80a65f3cf73947b2be34c90117ed6016,2026-06-21T00:31:52.483780+00:00,WayfindingTechnique,moonshotai/kimi-k2.6,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/reinserted_80a65f3cf73947b2be34c90117ed6016.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/raw_model_output_80a65f3cf73947b2be34c90117ed6016.txt,,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/reconstruction_plan_80a65f3cf73947b2be34c90117ed6016.json,deec6a3d396b218a817f5458522b7db8253935c4b08d8b61d7910905a1030ba2,a31c1c7e85f7dd7d3bbcfccc7cf7215afea5d27bb903ba75430014eec7a5ca85,543735078dc39337ca0c8d6c5cd56f256a11aebe5b3523c3f881a6791b3b4b3a,32.449166,True,,,,True,True,True,,0.0,1.0,2437,1849,4286,1.0,True,0.0,0.0,True,4.0,0.0,3.0,3.0,24.0,2,,
80a65f3cf73947b2be34c90117ed6016,2026-06-21T00:32:24.933735+00:00,WayfindingTechnique,moonshotai/kimi-k2.6,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/reinserted_80a65f3cf73947b2be34c90117ed6016.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/raw_model_output_80a65f3cf73947b2be34c90117ed6016.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/generated_output_80a65f3cf73947b2be34c90117ed6016.txt,,deec6a3d396b218a817f5458522b7db8253935c4b08d8b61d7910905a1030ba2,a31c1c7e85f7dd7d3bbcfccc7cf7215afea5d27bb903ba75430014eec7a5ca85,543735078dc39337ca0c8d6c5cd56f256a11aebe5b3523c3f881a6791b3b4b3a,10.285911,True,,,,True,True,True,,0.0,1.0,10009,532,10541,,,,,,,,,,,1,,
80a65f3cf73947b2be34c90117ed6016,2026-06-21T00:32:35.219964+00:00,WayfindingTechnique,moonshotai/kimi-k2.6,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/reinserted_80a65f3cf73947b2be34c90117ed6016.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/raw_model_output_80a65f3cf73947b2be34c90117ed6016.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/generated_output_80a65f3cf73947b2be34c90117ed6016.txt,,deec6a3d396b218a817f5458522b7db8253935c4b08d8b61d7910905a1030ba2,a31c1c7e85f7dd7d3bbcfccc7cf7215afea5d27bb903ba75430014eec7a5ca85,543735078dc39337ca0c8d6c5cd56f256a11aebe5b3523c3f881a6791b3b4b3a,15.022872,True,False,False,,True,False,False,sparql_syntax_invalid,0.0,1.0,10050,645,10695,,,,,,,,,,,1,,
f8d1cb019e8f4c60a249d760cd41807c,2026-06-21T00:38:07.303944+00:00,Task,moonshotai/kimi-k2.6,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reinserted_f8d1cb019e8f4c60a249d760cd41807c.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/raw_model_output_f8d1cb019e8f4c60a249d760cd41807c.txt,,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reconstruction_plan_f8d1cb019e8f4c60a249d760cd41807c.json,7909cb128821ecfe4566a7b21b0246f59a76a434d433afda374a471a68b261ee,d1db09dd6df55141bb7ebe9515bae50b76f09748b3be88d530b28b210f6a2a5c,df115e7b292f979da8696115de991fd4bc0246c0bf0b5153a30da7c42b69943f,100.855936,True,,,,True,True,True,,0.0,1.0,7307,4376,11683,1.0,True,0.0,0.0,True,0.0,0.0,2.0,2.0,23.0,5,,
f8d1cb019e8f4c60a249d760cd41807c,2026-06-21T00:39:48.160554+00:00,Task,moonshotai/kimi-k2.6,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/reinserted_f8d1cb019e8f4c60a249d760cd41807c.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/raw_model_output_f8d1cb019e8f4c60a249d760cd41807c.txt,,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/reconstruction_plan_f8d1cb019e8f4c60a249d760cd41807c.json,7909cb128821ecfe4566a7b21b0246f59a76a434d433afda374a471a68b261ee,d1db09dd6df55141bb7ebe9515bae50b76f09748b3be88d530b28b210f6a2a5c,df115e7b292f979da8696115de991fd4bc0246c0bf0b5153a30da7c42b69943f,8.586094,True,,,,True,True,True,,0.0,1.0,1212,564,1776,1.0,True,0.0,0.0,True,0.0,0.0,2.0,2.0,23.0,1,,
f8d1cb019e8f4c60a249d760cd41807c,2026-06-21T00:39:56.746830+00:00,Task,moonshotai/kimi-k2.6,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/reinserted_f8d1cb019e8f4c60a249d760cd41807c.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/raw_model_output_f8d1cb019e8f4c60a249d760cd41807c.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/generated_output_f8d1cb019e8f4c60a249d760cd41807c.txt,,7909cb128821ecfe4566a7b21b0246f59a76a434d433afda374a471a68b261ee,d1db09dd6df55141bb7ebe9515bae50b76f09748b3be88d530b28b210f6a2a5c,df115e7b292f979da8696115de991fd4bc0246c0bf0b5153a30da7c42b69943f,28.014916,True,,,,True,True,True,,0.0,1.0,9976,1304,11280,,,,,,,,,,,1,,
f8d1cb019e8f4c60a249d760cd41807c,2026-06-21T00:40:24.762092+00:00,Task,moonshotai/kimi-k2.6,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/reinserted_f8d1cb019e8f4c60a249d760cd41807c.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/raw_model_output_f8d1cb019e8f4c60a249d760cd41807c.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/generated_output_f8d1cb019e8f4c60a249d760cd41807c.txt,,7909cb128821ecfe4566a7b21b0246f59a76a434d433afda374a471a68b261ee,d1db09dd6df55141bb7ebe9515bae50b76f09748b3be88d530b28b210f6a2a5c,df115e7b292f979da8696115de991fd4bc0246c0bf0b5153a30da7c42b69943f,14.628569,True,True,True,InsertData,True,True,True,,0.0,1.0,10017,975,10992,,,,,,,,,,,1,,
0e2fb892b16a4f6f9ca92d0c495d2cb4,2026-06-21T00:40:58.927429+00:00,DisplayDevice,moonshotai/kimi-k2.6,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reinserted_0e2fb892b16a4f6f9ca92d0c495d2cb4.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/raw_model_output_0e2fb892b16a4f6f9ca92d0c495d2cb4.txt,,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reconstruction_plan_0e2fb892b16a4f6f9ca92d0c495d2cb4.json,07d40c7e12a419ac654a517eb287e697a0850fd8953c6a204d97cf07ed600b18,49f272cf9ea367d38e6641b6dc34f302883789ad73ec5c833b7fce8b4d57f4cb,d9e8233c930a10f5cc156198588227a768422c323305e8b7eb9e1e06a6754ad9,110.779013,True,,,,True,True,True,,0.0,1.0,1373,7066,8439,1,True,0,0,True,2,0,0,0,11,1,,
0e2fb892b16a4f6f9ca92d0c495d2cb4,2026-06-21T00:42:49.733075+00:00,DisplayDevice,moonshotai/kimi-k2.6,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/reinserted_0e2fb892b16a4f6f9ca92d0c495d2cb4.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/raw_model_output_0e2fb892b16a4f6f9ca92d0c495d2cb4.txt,,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/reconstruction_plan_0e2fb892b16a4f6f9ca92d0c495d2cb4.json,07d40c7e12a419ac654a517eb287e697a0850fd8953c6a204d97cf07ed600b18,49f272cf9ea367d38e6641b6dc34f302883789ad73ec5c833b7fce8b4d57f4cb,d9e8233c930a10f5cc156198588227a768422c323305e8b7eb9e1e06a6754ad9,61.34572,True,,,,True,True,True,,0.0,1.0,1212,3599,4811,1,True,0,0,True,0,0,0,0,11,1,,
