run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,input_tokens,output_tokens,total_tokens,ground_truth_alignment,error
b114f211228a46a0a66d76c11fe143f2,2026-06-27T07:01:23.089099+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/raw_model_output_b114f211228a46a0a66d76c11fe143f2.txt,182.50957,True,,21116,20480,41596,,
b114f211228a46a0a66d76c11fe143f2,2026-06-27T07:04:25.605637+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/raw_model_output_b114f211228a46a0a66d76c11fe143f2.txt,26.134712,False,,10388,2457,12845,,
b114f211228a46a0a66d76c11fe143f2,2026-06-27T07:04:51.742058+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/raw_model_output_b114f211228a46a0a66d76c11fe143f2.txt,23.890328,True,True,10489,2662,13151,,
2fb7fe21bc064af3a0dba8e81465954b,2026-06-27T07:05:15.635550+00:00,Task,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/raw_model_output_2fb7fe21bc064af3a0dba8e81465954b.txt,1949.918436,True,,15924,16132,32056,,
2fb7fe21bc064af3a0dba8e81465954b,2026-06-27T07:37:45.619810+00:00,Task,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/raw_model_output_2fb7fe21bc064af3a0dba8e81465954b.txt,25.920303,False,,10323,2433,12756,,
2fb7fe21bc064af3a0dba8e81465954b,2026-06-27T07:38:11.542683+00:00,Task,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/raw_model_output_2fb7fe21bc064af3a0dba8e81465954b.txt,14.787767,True,True,10424,1598,12022,,
ada430e1bd6745718a4c0c2f2a4f2eb5,2026-06-27T16:51:38.968412+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/raw_model_output_ada430e1bd6745718a4c0c2f2a4f2eb5.txt,736.280901,True,,11841,15097,26938,,
ada430e1bd6745718a4c0c2f2a4f2eb5,2026-06-27T17:03:55.307568+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/raw_model_output_ada430e1bd6745718a4c0c2f2a4f2eb5.txt,44.155048,True,,10456,4522,14978,,
ada430e1bd6745718a4c0c2f2a4f2eb5,2026-06-27T17:04:39.465081+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/raw_model_output_ada430e1bd6745718a4c0c2f2a4f2eb5.txt,19.865905,True,True,10557,2201,12758,,
b7f0c162c32646839548aba8ab3ed14b,2026-06-27T17:29:29.139255+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/raw_model_output_b7f0c162c32646839548aba8ab3ed14b.txt,94.474201,True,,8279,10832,19111,,
